run_id,total_tracks,total_ghosts,overall_ghost_rate,event_avg_ghost_rate,max_slopes,max_tolerance,scatter
0,43588,23878,54.78113242176746,48.13730048147327,"(np.float64(1.3260755251079934), np.float64(1.3260755251079934))","(np.float64(1.1974349976860228), np.float64(1.1974349976860228))",1.3487555803038505
1,55002,44934,81.69521108323333,75.31356810073613,"(np.float64(1.8204108010639257), np.float64(1.8204108010639257))","(np.float64(1.9605125921120532), np.float64(1.9605125921120532))",1.8194363654431804
2,42194,21177,50.189600417120914,43.96165847037217,"(np.float64(1.7659424755395614), np.float64(1.7659424755395614))","(np.float64(1.10711890872637), np.float64(1.10711890872637))",1.7334954327529357
3,48486,32936,67.92888668894113,60.90437556662706,"(np.float64(1.246898233149257), np.float64(1.246898233149257))","(np.float64(1.4945763513394683), np.float64(1.4945763513394683))",1.0016664025990552
4,43664,23985,54.93083547086845,48.27472623593135,"(np.float64(1.5713684175861575), np.float64(1.5713684175861575))","(np.float64(1.199548866663136), np.float64(1.199548866663136))",1.2698005184749677
5,51781,38990,75.29788918715359,68.42922732093115,"(np.float64(1.6714472497394066), np.float64(1.6714472497394066))","(np.float64(1.70744087272913), np.float64(1.70744087272913))",1.125039536478261
6,53892,42927,79.65375194834112,73.1982028286767,"(np.float64(1.4875510975001478), np.float64(1.4875510975001478))","(np.float64(1.8707912772187596), np.float64(1.8707912772187596))",1.2949701545132177
7,43508,23775,54.64512273604854,47.99796250453521,"(np.float64(1.044606265725407), np.float64(1.044606265725407))","(np.float64(1.2005926676599454), np.float64(1.2005926676599454))",1.2103611746355578
8,52469,40351,76.90445787036154,70.08843559927665,"(np.float64(1.2034874827575477), np.float64(1.2034874827575477))","(np.float64(1.760946272288411), np.float64(1.760946272288411))",1.657728117082307
9,47314,30629,64.73559622944583,57.80574261798086,"(np.float64(1.8467542072694132), np.float64(1.8467542072694132))","(np.float64(1.4132021116324702), np.float64(1.4132021116324702))",1.3668233856636092
10,51183,38045,74.33132094640798,67.4582493059129,"(np.float64(1.342076907024651), np.float64(1.342076907024651))","(np.float64(1.6732580033012066), np.float64(1.6732580033012066))",1.1052979325241776
11,44594,25666,57.55482800376732,50.77077777755921,"(np.float64(1.5542300482764058), np.float64(1.5542300482764058))","(np.float64(1.2466333561786103), np.float64(1.2466333561786103))",1.6778302044028355
12,46084,28382,61.587535804183666,54.56530449471901,"(np.float64(1.6666522672033626), np.float64(1.6666522672033626))","(np.float64(1.332605564528299), np.float64(1.332605564528299))",1.6099472955635121
13,53082,41365,77.92660412192457,71.25938097237628,"(np.float64(1.8790650627665615), np.float64(1.8790650627665615))","(np.float64(1.8074648244352445), np.float64(1.8074648244352445))",1.3499125150993452
14,44363,25208,56.82212654689719,50.10852413103063,"(np.float64(1.9555651132269234), np.float64(1.9555651132269234))","(np.float64(1.2365435839353487), np.float64(1.2365435839353487))",1.4720581703951026
15,46669,29586,63.3954016584885,56.37397770058526,"(np.float64(1.7948936789354204), np.float64(1.7948936789354204))","(np.float64(1.3785615925064412), np.float64(1.3785615925064412))",1.6850839776099078
16,40709,18627,45.75646662900096,39.925123679206166,"(np.float64(1.4156418159694333), np.float64(1.4156418159694333))","(np.float64(1.0224563757389515), np.float64(1.0224563757389515))",1.695754289564685
17,41990,20911,49.79995236961181,43.54729846516112,"(np.float64(1.068817407306206), np.float64(1.068817407306206))","(np.float64(1.103927243773914), np.float64(1.103927243773914))",1.269230231638108
18,40339,17974,44.55737623639654,38.82419972792075,"(np.float64(1.2284113530915814), np.float64(1.2284113530915814))","(np.float64(1.0009336902437762), np.float64(1.0009336902437762))",1.5520743361694658
19,47402,30791,64.95717480275094,58.0291284509617,"(np.float64(1.848632711677109), np.float64(1.848632711677109))","(np.float64(1.4190608505296556), np.float64(1.4190608505296556))",1.957792368715321
20,42084,21007,49.916833000665335,43.68775006955337,"(np.float64(1.4941907663282268), np.float64(1.4941907663282268))","(np.float64(1.100625613759812), np.float64(1.100625613759812))",1.6380044368840168
21,54180,43460,80.2141011443337,73.78960631632653,"(np.float64(1.6482573450737832), np.float64(1.6482573450737832))","(np.float64(1.8928492108764257), np.float64(1.8928492108764257))",1.8053364303588324
