label,n_reco,n_particles,recoeffT,avg_recoeff,n_clones,clone_percentage,purityT,avg_purity,avg_hiteff,hit_eff_percentage,run_id,max_slopes,max_tolerance,scatter
long,6051,8076,74.92570579494799,74.92570579494799,467,7.717732606180797,90.91531524624976,90.96699386472115,88.14998133179951,84.12069482741104,0,"(np.float64(1.3260755251079934), np.float64(1.3260755251079934))","(np.float64(1.1974349976860228), np.float64(1.1974349976860228))",1.3487555803038505
velo,16874,28026,60.20837793477485,60.208377934774845,819,4.85362095531587,91.64215888515727,91.08587174319936,85.52911767351422,85.58146363357433,0,"(np.float64(1.3260755251079934), np.float64(1.3260755251079934))","(np.float64(1.1974349976860228), np.float64(1.1974349976860228))",1.3487555803038505
long_fromb,308,444,69.36936936936937,69.36936936936937,30,9.74025974025974,88.69314346089952,92.77777777777779,93.33333333333333,81.1979790394435,0,"(np.float64(1.3260755251079934), np.float64(1.3260755251079934))","(np.float64(1.1974349976860228), np.float64(1.1974349976860228))",1.3487555803038505
long_fromb>5GeV,233,343,67.93002915451895,67.93002915451895,25,10.729613733905579,87.76925960749493,88.19444444444444,83.33333333333333,79.36535276859146,0,"(np.float64(1.3260755251079934), np.float64(1.3260755251079934))","(np.float64(1.1974349976860228), np.float64(1.1974349976860228))",1.3487555803038505
long_strange>5GeV,119,174,68.39080459770115,68.39080459770115,7,5.882352941176471,91.65372766563242,87.5,100.0,87.27201700415988,0,"(np.float64(1.3260755251079934), np.float64(1.3260755251079934))","(np.float64(1.1974349976860228), np.float64(1.1974349976860228))",1.3487555803038505
long_strange,274,385,71.16883116883118,71.16883116883118,15,5.474452554744525,90.62499879973932,81.31944444444446,91.66666666666666,87.1900139460693,0,"(np.float64(1.3260755251079934), np.float64(1.3260755251079934))","(np.float64(1.1974349976860228), np.float64(1.1974349976860228))",1.3487555803038505
long>5GeV,3664,5100,71.84313725490196,71.84313725490196,300,8.187772925764191,90.73248420085024,89.97104428138911,85.68476542614474,83.34426837976017,0,"(np.float64(1.3260755251079934), np.float64(1.3260755251079934))","(np.float64(1.1974349976860228), np.float64(1.1974349976860228))",1.3487555803038505
long_fromb,166,444,37.387387387387385,37.38738738738739,19,11.44578313253012,84.1286701286701,72.72727272727273,88.88888888888889,75.88165994048349,1,"(np.float64(1.8204108010639257), np.float64(1.8204108010639257))","(np.float64(1.9605125921120532), np.float64(1.9605125921120532))",1.8194363654431804
long_strange>5GeV,53,174,30.45977011494253,30.45977011494253,1,1.8867924528301887,87.31748703970926,0.0,0.0,82.08901951957505,1,"(np.float64(1.8204108010639257), np.float64(1.8204108010639257))","(np.float64(1.9605125921120532), np.float64(1.9605125921120532))",1.8194363654431804
velo,8635,28026,30.81067580104189,30.810675801041892,405,4.6902142443543715,87.57210616912033,85.97851180239556,81.26849556066423,80.04541070410383,1,"(np.float64(1.8204108010639257), np.float64(1.8204108010639257))","(np.float64(1.9605125921120532), np.float64(1.9605125921120532))",1.8194363654431804
