label,n_reco,n_particles,recoeffT,avg_recoeff,n_clones,clone_percentage,purityT,avg_purity,avg_hiteff,hit_eff_percentage,run_id,max_slopes,max_tolerance,scatter
long_fromb>5GeV,271,343,79.00874635568513,79.00874635568513,26,9.59409594095941,89.27226066114956,93.75,88.88888888888889,82.82335672960672,0,"(np.float64(1.7472893798739966), np.float64(1.7472893798739966))","(np.float64(1.0048033070971085), np.float64(1.0048033070971085))",1.7989962415486127
long>5GeV,4185,5100,82.05882352941177,82.05882352941177,316,7.550776583034647,92.32228089046455,92.97411949344514,90.7854992229992,85.3890147479131,0,"(np.float64(1.7472893798739966), np.float64(1.7472893798739966))","(np.float64(1.0048033070971085), np.float64(1.0048033070971085))",1.7989962415486127
velo,19203,28026,68.51851851851852,68.51851851851852,858,4.468051866895798,93.01416835500984,92.59136758146387,86.73513961148373,87.57332280449634,0,"(np.float64(1.7472893798739966), np.float64(1.7472893798739966))","(np.float64(1.0048033070971085), np.float64(1.0048033070971085))",1.7989962415486127
long_fromb,357,444,80.4054054054054,80.4054054054054,30,8.403361344537815,89.83703204633437,97.5,95.55555555555554,84.37371699467863,0,"(np.float64(1.7472893798739966), np.float64(1.7472893798739966))","(np.float64(1.0048033070971085), np.float64(1.0048033070971085))",1.7989962415486127
long_strange,299,385,77.66233766233766,77.66233766233766,13,4.3478260869565215,92.74114951999566,91.25,94.44444444444443,90.2655304097612,0,"(np.float64(1.7472893798739966), np.float64(1.7472893798739966))","(np.float64(1.0048033070971085), np.float64(1.0048033070971085))",1.7989962415486127
long,6764,8076,83.75433382862803,83.75433382862803,474,7.007687758722649,92.56522060015692,93.93129599043866,92.61846687104419,86.11984830276644,0,"(np.float64(1.7472893798739966), np.float64(1.7472893798739966))","(np.float64(1.0048033070971085), np.float64(1.0048033070971085))",1.7989962415486127
long_strange>5GeV,134,174,77.01149425287356,77.01149425287356,7,5.223880597014926,93.67069101111656,93.75,100.0,91.0611649973352,0,"(np.float64(1.7472893798739966), np.float64(1.7472893798739966))","(np.float64(1.0048033070971085), np.float64(1.0048033070971085))",1.7989962415486127
long_fromb>5GeV,243,343,70.84548104956268,70.8454810495627,27,11.11111111111111,88.7187816419843,88.19444444444444,83.33333333333333,81.55498312096825,1,"(np.float64(1.5304870028883073), np.float64(1.5304870028883073))","(np.float64(1.1238429175713476), np.float64(1.1238429175713476))",1.5080247919118182
long_fromb,321,444,72.29729729729729,72.2972972972973,32,9.968847352024921,89.30610527353176,95.27777777777779,93.33333333333333,83.02770529103252,1,"(np.float64(1.5304870028883073), np.float64(1.5304870028883073))","(np.float64(1.1238429175713476), np.float64(1.1238429175713476))",1.5080247919118182
long>5GeV,3883,5100,76.13725490196079,76.13725490196079,299,7.700231779551893,91.33114980788393,91.51868623180096,86.9612627809349,83.94014175080096,1,"(np.float64(1.5304870028883073), np.float64(1.5304870028883073))","(np.float64(1.1238429175713476), np.float64(1.1238429175713476))",1.5080247919118182
long_strange,285,385,74.02597402597402,74.02597402597402,14,4.912280701754386,91.78254298655635,84.21296296296296,87.3015873015873,88.55440685290183,1,"(np.float64(1.5304870028883073), np.float64(1.5304870028883073))","(np.float64(1.1238429175713476), np.float64(1.1238429175713476))",1.5080247919118182
long,6355,8076,78.68994551758296,78.68994551758296,467,7.348544453186467,91.45323892634005,92.60123389155649,90.07491910717718,84.68722590393541,1,"(np.float64(1.5304870028883073), np.float64(1.5304870028883073))","(np.float64(1.1238429175713476), np.float64(1.1238429175713476))",1.5080247919118182
long_strange>5GeV,123,174,70.6896551724138,70.6896551724138,6,4.878048780487805,93.13763540507726,83.75,78.57142857142857,88.97674676744444,1,"(np.float64(1.5304870028883073), np.float64(1.5304870028883073))","(np.float64(1.1238429175713476), np.float64(1.1238429175713476))",1.5080247919118182
velo,17805,28026,63.530293299079425,63.53029329907942,837,4.700926705981466,92.09722282068238,92.15804086174461,87.55823623107575,86.30295303067403,1,"(np.float64(1.5304870028883073), np.float64(1.5304870028883073))","(np.float64(1.1238429175713476), np.float64(1.1238429175713476))",1.5080247919118182
long,5208,8076,64.48736998514116,64.48736998514116,372,7.142857142857143,89.23482888258263,89.59785653815504,87.68143962173815,81.58273482641805,2,"(np.float64(1.5214967852481964), np.float64(1.5214967852481964))","(np.float64(1.4175226871920463), np.float64(1.4175226871920463))",1.9615594978723396
long_strange>5GeV,97,174,55.747126436781606,55.74712643678161,3,3.0927835051546393,89.8444805194805,0.0,0.0,84.76130674880673,2,"(np.float64(1.5214967852481964), np.float64(1.5214967852481964))","(np.float64(1.4175226871920463), np.float64(1.4175226871920463))",1.9615594978723396
long_fromb>5GeV,210,343,61.224489795918366,61.224489795918366,18,8.571428571428571,85.57251947828573,88.88888888888889,88.88888888888889,75.9317573336536,2,"(np.float64(1.5214967852481964), np.float64(1.5214967852481964))","(np.float64(1.4175226871920463), np.float64(1.4175226871920463))",1.9615594978723396
long_strange,231,385,60.0,60.0,16,6.926406926406926,89.29284727867723,83.33333333333334,71.42857142857143,84.03519894410583,2,"(np.float64(1.5214967852481964), np.float64(1.5214967852481964))","(np.float64(1.4175226871920463), np.float64(1.4175226871920463))",1.9615594978723396
long_fromb,279,444,62.83783783783784,62.83783783783784,22,7.885304659498208,86.60483326522998,88.54166666666666,94.09722222222221,78.13897578872171,2,"(np.float64(1.5214967852481964), np.float64(1.5214967852481964))","(np.float64(1.4175226871920463), np.float64(1.4175226871920463))",1.9615594978723396
velo,14295,28026,51.006208520659385,51.00620852065939,675,4.72193074501574,90.1660344388331,89.51893628153127,83.6303862507071,83.42428281390586,2,"(np.float64(1.5214967852481964), np.float64(1.5214967852481964))","(np.float64(1.4175226871920463), np.float64(1.4175226871920463))",1.9615594978723396
long>5GeV,3107,5100,60.92156862745098,60.92156862745098,233,7.499195365304152,88.95249473438841,88.59188959188961,84.79154795821461,80.64312785597616,2,"(np.float64(1.5214967852481964), np.float64(1.5214967852481964))","(np.float64(1.4175226871920463), np.float64(1.4175226871920463))",1.9615594978723396
long_strange,260,385,67.53246753246754,67.53246753246754,16,6.153846153846154,90.57477948782298,81.31944444444443,91.66666666666666,87.28527310049049,3,"(np.float64(1.4784826079028925), np.float64(1.4784826079028925))","(np.float64(1.2266469285324568), np.float64(1.2266469285324568))",1.047347594787274
